archivo,filas,segundos,bytes
proveedores.csv,100000,0.331420,6199143
contratos.csv,15000,0.080924,892835
catalogo_sku.csv,400000,2.235890,31097618
franjas_descargue.csv,150000,0.530342,6638954
ordenes.csv,500000,7.454796,33955884
lineas_orden.csv,3000000,7.454865,119265930
eventos.csv,800000,2.586061,48511664
