tabla,filas,segundos,filas_por_segundo
proveedores.proveedores,100000,0.452,221239
proveedores.contratos,15000,0.341,43988
catalogo.catalogo_sku,400000,1.022,391389
logistica.franjas_descargue,150000,0.343,437318
ordenes.ordenes,500000,2.078,240616
ordenes.lineas_orden,3000000,51.265,58519
auditoria.eventos,800000,1.431,559050
creacion_de_7_indices,,1.662,
TOTAL,,63.458,
